id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region0,region1,region2,Region2shortcut,region3
392,Persenbeug - Gottsdorf,1,0,0,0,1,48.190,15.075,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
393,Pezinok,3,1,1,1,0,48.290,17.269,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
394,Pfannberg,4,0,0,3,1,47.243,15.343,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
395,Pillichsdorf,1,0,0,1,0,48.364,16.540,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
396,Písek,28,13,13,1,1,49.309,14.148,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
397,Planá,3,0,0,1,2,49.868,12.744,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
398,Planina pri Sevnici,1,0,0,1,0,46.105,15.405,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
399,Plasy,15,4,4,7,0,49.934,13.390,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
400,Plauen,1,0,0,1,0,50.494,12.139,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
401,Plchov,1,0,0,0,1,50.255,13.987,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
402,Plzeň,3,0,0,0,3,49.745,13.374,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
403,Poboří,1,0,0,0,1,50.024,15.047,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
404,Poděbrady,18,9,9,0,0,50.142,15.119,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
405,Podgrad,1,0,0,0,1,46.131,15.226,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
406,Podlehnik (Lichtenegg),1,0,0,1,0,46.335,15.880,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
407,Podmokly,1,0,0,0,1,49.943,13.705,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
408,Podůlšany,1,0,0,0,1,50.129,15.738,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
409,Pohled,1,0,0,1,0,49.604,15.648,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
410,Pohořelice,2,1,1,0,0,48.981,16.520,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
411,Police nad Metují,1,0,0,1,0,50.537,16.234,1,gemeinde,,Böhmen,Böhmen,Nordostböhmen,NOB,Nordostböhmen
412,Polička,2,0,0,1,1,49.715,16.265,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
413,Pollen,0,0,0,0,0,,,2,region,,Ausland,Pollen,Pollen,Po,Pollen
414,Possendorf,1,0,0,0,1,50.967,13.715,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
415,Postoloprty,1,0,0,1,0,50.360,13.703,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
416,Pottenburg,2,1,1,0,0,48.119,17.026,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
417,Pottschach,1,0,0,1,0,47.704,16.000,3,gemeinde,Druhý je na hraniciach SI-AT,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
419,Prácheň,1,0,0,0,1,49.316,13.681,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
420,Prag,1,0,0,0,1,,,2,region,,Böhmen,Prag,Prag,Pr,Prag
421,Praha,401,172,176,44,9,50.090,14.410,1,gemeinde,,Böhmen,Prag,Prag,Pr,Prag
422,Přelouč,1,0,0,1,0,50.040,15.560,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
423,Prepolje,1,0,0,0,1,46.445,15.765,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
424,Přerov,2,0,0,1,1,49.455,17.451,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
425,Přešovice,1,0,0,0,1,49.050,16.061,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
426,Preussen,0,0,0,0,0,,,2,region,,Ausland,Preussen,Preussen,Pre,Preussen
427,Příbor,1,0,0,1,0,49.641,18.145,1,gemeinde,,Mähren,Mähren,Nordostmähren,NOM,Nordostmähren
428,Přibyslavice,1,0,0,1,0,49.261,15.778,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
429,Přimda,1,0,0,1,0,49.675,12.674,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
430,Přištpo,2,1,1,0,0,49.074,15.935,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
431,Probstdorf,1,0,0,0,1,48.170,16.616,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
432,Prudnik,1,0,0,0,1,50.318,17.576,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
433,Prüfening,1,0,0,1,0,49.009,12.045,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
434,Prunéřov,1,0,0,0,1,50.430,13.260,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
435,Ptuj,4,0,0,4,0,46.422,15.879,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
436,Puchheim,1,0,0,1,0,48.011,13.721,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
437,Purschenstein,1,0,0,0,1,50.676,13.463,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
438,Pustiměř,4,2,2,0,0,49.323,17.028,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
439,Raabs an der Thaya,5,0,0,2,3,48.848,15.492,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
440,Rabenstein,1,0,0,0,1,47.401,14.815,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
441,Radlje ob Dravi,3,0,0,3,0,46.615,15.222,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
442,Radynia,1,0,0,0,1,50.151,17.671,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
443,Ragogna,1,0,0,1,0,46.174,12.983,1,gemeinde,,,,Patriarchat Aquileia,PA,Patriarchat Aquileia
444,Raitenhaslach,3,0,0,3,0,48.129,12.787,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
445,Rakovník,3,0,0,0,3,50.104,13.733,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
446,Randegg,4,0,0,0,4,48.011,14.973,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
447,Rauchenwarth,1,0,0,0,1,48.084,16.530,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
448,Řečkovice,1,0,0,0,1,49.251,16.579,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
449,Regensburg,6,1,1,4,0,49.015,12.102,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
450,Regenstauf,2,1,1,0,0,49.155,12.170,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
451,Rehberg,1,0,0,1,0,48.431,15.587,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
452,region Meissen,0,0,0,0,0,,,2,region,,Ausland,Meissen,Meissen,Me,Meissen
453,Reichersberg,1,0,0,1,0,48.338,13.358,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
454,Rein,10,1,1,8,0,47.135,15.285,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
455,Reinsberg,2,0,0,2,0,47.986,15.072,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
456,Répca (Fluss),0,0,0,0,0,47.596,16.992,2,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
457,Řeporyje,1,0,0,0,1,50.032,14.304,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
458,Rettenbach in Oststeiermark,1,0,0,0,1,46.986,15.605,2,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
459,Retz,1,0,0,0,1,48.757,15.952,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
460,Řevnice,1,0,0,0,1,49.913,14.233,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
461,Rheinland,0,0,0,0,0,,,2,gemeinde,,Ausland,Rheinland,Rheinland,Rh,Rheinland
462,Ried am Riederberg,1,0,0,0,1,48.255,16.065,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
463,Ried im Innkreis,3,1,1,1,0,48.209,13.488,1,gemeinde,BUrg,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
464,Rinchnach,1,0,0,1,0,48.950,13.199,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
465,Rohr,2,1,1,0,0,48.776,11.990,3,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
466,Rohr im Kremstal,1,0,0,1,0,48.067,14.190,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
467,Röhrenbach,2,0,0,0,2,48.663,15.489,3,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
468,Rossatz,1,0,0,0,1,48.398,15.505,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
469,Roštín,1,0,0,0,1,49.189,17.286,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
470,Rottenmann,1,0,0,0,1,47.527,14.360,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
471,Rouchovany,1,0,0,1,0,49.070,16.108,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
472,Rožmberk nad Vltavou,6,0,0,6,0,48.654,14.365,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
473,Rožnov u Českých Budějovic,1,0,0,0,1,48.948,14.467,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
474,Rozvadovice,1,0,0,0,1,49.676,17.092,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
475,Rudeč,1,0,0,0,1,50.236,14.585,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
477,Russdorf bei Ostritz,1,0,0,0,1,51.016,14.931,2,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
478,Ruzyně,1,0,0,0,1,50.090,14.312,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
479,Rýzmburk,3,0,0,3,0,50.634,13.665,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
480,Sadská,8,4,4,0,0,50.134,14.985,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
481,Salzburg,23,1,2,20,0,47.797,13.048,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
482,Salzburg Kreis,0,0,0,0,0,,,2,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
483,Sankt Georgen an der Stiefing,2,0,0,0,2,46.878,15.576,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
484,Sankt Peter am Kammersberg,2,0,0,0,2,47.186,14.189,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
485,"Sankt Peter in der Au-Markt, Austria",2,0,0,0,2,48.044,14.621,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
486,Sankt Veit an der Gölsen,2,0,0,0,2,48.044,15.671,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
487,Sayda,1,0,0,0,1,50.712,13.419,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
488,Scharlinz,0,0,0,0,0,48.268,14.316,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
489,Schlesien,0,0,0,0,0,,,2,region,,Schlesien,Schlesien,Schlesien,Sl,Schlesien
490,Schönau an der Triesting,0,0,0,0,0,48.172,16.615,3,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
491,Schönberg am Kamp,1,0,0,1,0,48.539,15.680,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
492,Schwechat,1,0,0,0,1,48.141,16.477,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
493,Sebranice,1,0,0,0,1,49.497,16.575,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
494,Seckau,24,0,0,24,0,47.275,14.786,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
495,Sedlec,4,0,0,4,0,49.961,15.288,1,gemeinde,,Böhmen,Böhmen,Ostböhmen,OB,Ostböhmen
496,Sedlisko,1,0,0,0,1,49.640,17.217,3,gemeinde,"Sedlisko u Olomouce, Horka nad Moravou",Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
497,Seefeld,2,0,0,2,0,48.724,16.191,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
498,Seitenstetten,5,1,1,3,0,48.036,14.655,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
499,Sereď,2,1,1,0,0,48.285,17.733,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
500,Sewernaja Gora,2,1,1,0,0,54.760,20.550,1,gemeinde,,Ausland,Preussen,Preussen,Pre,Preussen
501,Sitzenberg,3,1,1,1,0,48.321,15.809,1,gemeinde,Druhá je v Bavorsku,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
502,Skřípov,1,0,0,0,1,49.819,17.910,2,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
503,Šlapanice,2,1,1,0,0,49.169,16.727,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
504,Slovenj Gradec,4,2,2,0,0,46.516,15.079,1,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
505,Sobotovice,1,0,0,0,1,49.060,16.557,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
506,Söding,2,0,0,0,2,47.000,15.291,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
507,Sonnegg,2,0,0,0,2,46.559,14.641,3,gemeinde,,Kärnten,Kärnten,Ostkärnten,OK,Ostkärnten
508,Sopron,6,2,2,2,0,47.685,16.590,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
509,Spital am Pyhrn,4,0,0,4,0,47.665,14.340,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
510,Spital am Semmering,5,0,0,5,0,47.615,15.752,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
511,St. Florian,3,0,0,3,0,48.206,14.379,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
512,St. Lambrecht,10,0,0,8,2,47.072,14.300,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
513,St. Martin,1,0,0,0,1,47.100,13.654,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
514,St. Pölten,9,0,0,9,0,48.200,15.633,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
515,Staatz,2,1,1,0,0,48.693,16.487,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
516,Stadlau,1,0,0,1,0,48.221,16.449,3,gemeinde,,Niederösterreich,Wien,Wien,Wi,Wien
517,Stainz,1,0,0,1,0,46.894,15.264,1,gemeinde,,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
518,Stammersdorf,2,0,0,0,2,48.301,16.422,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
519,Staňkov,1,0,0,0,1,49.554,13.072,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
520,Stará Říše,2,0,0,2,0,49.180,15.595,1,gemeinde,,Böhmen,Böhmen,Böhmischmährische Höhe,BMH,Böhmischmährische Höhe
,Starý Plzenec,,,,,,,,,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
521,Steiermark,5,0,0,5,0,,,2,region,,Steiermark,Steiermark,Steiermark,St,Steiermark
522,Stein an der Donau,8,0,0,3,5,48.402,15.582,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
523,Šternberk,0,0,0,0,0,49.730,17.298,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
524,Steyeregg,1,0,0,1,0,48.283,14.369,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
525,Steyr,7,2,2,1,2,48.039,14.419,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
526,Stickelberg,1,0,0,0,1,47.614,16.239,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
527,Stična,2,1,1,0,0,45.957,14.806,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
528,Strahov,4,0,0,4,0,50.083,14.386,1,gemeinde,,Böhmen,Prag,Prag,Pr,Prag
529,Strakonice,3,0,0,3,0,49.261,13.902,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
530,Straning-Grafenberg,3,0,0,0,3,48.611,15.864,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
531,Stranzendorf,2,0,0,0,2,48.452,16.082,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
532,Straßberg,2,0,0,0,2,45.993,15.158,1,gemeinde,hrad,Krain + Aquileia,Krain,Krain,Kr,Krain
533,Stratzing,1,0,0,0,1,48.450,15.607,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
534,Strettweg,5,0,0,3,2,47.176,14.656,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
535,Stříbro,6,1,1,1,3,49.752,13.003,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
536,Střílky,3,0,0,3,0,49.140,17.215,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
537,Stubenberg,3,0,0,2,1,47.251,15.807,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
538,Studenice,2,0,0,2,0,46.302,15.613,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
539,Südböhmen,2,0,0,1,1,,,2,region,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
540,Sudice,1,0,0,0,1,49.530,16.669,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
541,Südostmähren,0,0,0,0,0,,,2,region,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
542,Südostniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
543,Südsteiermark,2,0,0,1,1,,,2,region,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
544,Südwestböhmen,1,0,0,1,0,,,2,region,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
545,Sudwestniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Niederösterreich,Sudwestniederösterreich,SWNÖ,Sudwestniederösterreich
546,Südwestniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
547,Sušice,1,0,0,1,0,49.231,13.520,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
548,Svařenice,2,0,0,0,2,50.500,14.300,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
549,Svatobor,1,0,0,0,1,50.244,13.021,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
550,Svätý Júr,3,1,1,1,0,48.254,17.213,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
551,Svečina,2,1,1,0,0,46.666,15.588,1,gemeinde,,Steiermark,Steiermark,Südsteiermark,SS,Südsteiermark
552,Svibno,1,0,0,1,0,46.064,15.098,1,gemeinde,,Krain + Aquileia,Krain,Krain,Kr,Krain
553,Tachov,4,1,1,1,1,49.795,12.634,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
554,Tannberg,1,0,0,1,0,48.502,13.939,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
555,Tegernsee,3,0,0,3,0,47.710,11.756,1,gemeinde,,Ausland,Bayern,Bayern,Ba,Bayern
556,Teplá,3,0,0,3,0,49.980,12.862,1,gemeinde,,Böhmen,Böhmen,Südwestböhmen,SWB,Südwestböhmen
557,Ternberg,3,0,0,1,2,47.946,14.357,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich,OÖ,Oberösterreich
558,Těšetice,1,0,0,0,1,49.593,17.129,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
559,Těšov,1,0,0,0,1,49.033,17.675,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
560,Thallern,2,0,0,0,2,48.050,16.290,3,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
561,Thaures,1,0,0,1,0,48.652,14.979,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
562,Theiß,1,0,0,0,1,48.399,15.692,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
563,Tišnov,4,0,0,4,0,49.349,16.424,1,gemeinde,,Mähren,Mähren,Brünner Teil,BT,Brünner Teil
564,Tittmoning,2,1,1,0,0,48.063,12.768,1,gemeinde,,Ausland,Salzburg,Salzburg,Sa,Salzburg
565,Tobra,1,0,0,0,1,48.231,14.686,1,gemeinde,,Niederösterreich,Niederösterreich,Nordwestniederösterreich,NWNÖ,Nordwestniederösterreich
566,Toruń,2,1,1,0,0,53.010,18.605,1,gemeinde,,Ausland,Pommern,Pommern,POM,Pommern
567,Traboch,1,0,0,0,1,47.377,14.990,1,gemeinde,,Steiermark,Steiermark,Nordsteiermark,NS,Nordsteiermark
568,Traiskirchen,2,1,1,0,0,48.014,16.295,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
569,Traubenberg,0,0,0,0,0,46.950,15.617,1,gemeinde,kopec,Steiermark,Steiermark,Mittelsteiermark,MS,Mittelsteiermark
570,Třebelovice,1,0,0,1,0,49.021,15.667,1,gemeinde,,Mähren,Mähren,Znaimer Teil,ZT,Znaimer Teil
571,Trhové Sviny,2,0,0,2,0,48.842,14.639,1,gemeinde,,Böhmen,Böhmen,Südböhmen,SB,Südböhmen
572,Trnava,3,1,1,1,0,48.377,17.586,1,gemeinde,,Ungarn,Ungarn,Westungarn,WU,Westungarn
573,Trnovany,1,0,0,1,0,50.316,13.601,1,gemeinde,,Böhmen,Böhmen,Nordwestböhmen,NWB,Nordwestböhmen
574,Troppauer Teil,1,0,0,1,0,,,2,region,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
575,Troppauer Teil Olmützer Teil,0,0,0,0,0,,,2,region,,Mähren,Mähren,Troppauer Teil Olmützer Teil,,Troppauer Teil Olmützer Teil
576,Trübensee,2,0,0,1,1,48.362,16.038,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
577,Trzebnica,2,1,1,0,0,51.310,17.063,1,gemeinde,,Schlesien,Schlesien,Schlesien,Sl,Schlesien
578,Tulln,9,0,0,7,2,48.331,16.059,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
579,Türnitz,2,0,0,0,2,47.929,15.485,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
580,Tursko,1,0,0,0,1,50.191,14.322,1,gemeinde,,Böhmen,Böhmen,Mittelböhmen,MB,Mittelböhmen
581,Úherce,1,0,0,0,1,50.369,14.990,3,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
582,Uherské Hradiště,9,2,3,3,1,49.070,17.460,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
583,Uherský Brod,4,0,0,3,1,49.025,17.647,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
584,Uherský Ostroh,2,1,1,0,0,48.986,17.390,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
585,Ujazd,2,1,1,0,0,50.389,18.350,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
586,Ulmerfeld,1,0,0,0,1,48.076,14.822,1,gemeinde,,Niederösterreich,Niederösterreich,Südwestniederösterreich,SWNÖ,Südwestniederösterreich
587,Uničov,2,1,1,0,0,49.771,17.121,1,gemeinde,,Mähren,Mähren,Olmützer Teil,OT,Olmützer Teil
588,Unterlaa,1,0,0,0,1,48.128,16.419,1,gemeinde,,Niederösterreich,Niederösterreich,Südostniederösterreich,SONÖ,Südostniederösterreich
589,Ústí nad Labem,2,0,0,2,0,50.660,14.041,1,gemeinde,,Böhmen,Böhmen,Nordböhmen,NB,Nordböhmen
590,Valtice,1,0,0,0,1,48.741,16.755,1,gemeinde,,Niederösterreich,Niederösterreich,Nordostniederösterreich,NONÖ,Nordostniederösterreich
591,Velehrad,12,2,1,9,0,49.105,17.395,1,gemeinde,,Mähren,Mähren,Südostmähren,SOM,Südostmähren
592,Velké Hoštice,1,0,0,0,1,49.936,17.974,1,gemeinde,,Schlesien,Schlesien,Troppauer Teil,TT,Troppauer Teil
