id,name,no_alle,no_activity,no_reise,no_bi,no_gg,x,y,prazision,typ,noten,region1,region2,region3
471,Rouchovany,1,0,0,1,0,49.07,16.11,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
472,Rožmberk nad Vltavou,6,0,0,6,0,48.65,14.37,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
473,Rožnov u Českých Budějovic,1,0,0,0,1,48.95,14.47,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
474,Rozvadovice,1,0,0,0,1,49.68,17.09,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
475,Rudeč,1,0,0,0,1,50.24,14.59,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
476,Ruprechtsdorf,2,0,0,1,1,,,4,gemeinde,nicht identifiziert,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
477,Russdorf bei Ostritz,1,0,0,0,1,51.02,14.93,2,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
478,Ruzyně,1,0,0,0,1,50.09,14.31,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
479,Rýzmburk,3,0,0,3,0,50.63,13.66,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
480,Sadská,6,3,3,0,0,50.13,14.98,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
481,Salzburg,23,1,2,20,0,47.80,13.05,1,gemeinde,,Salzburg,Salzburg,Salzburg
482,Salzburg kreis,0,0,0,0,0,,,2,gemeinde,,Salzburg,Salzburg,Salzburg
483,Sankt Georgen an der Stiefing,2,0,0,0,2,46.88,15.58,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
484,Sankt Peter am Kammersberg,2,0,0,0,2,47.19,14.19,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
485,"Sankt Peter in der Au-Markt, Austria",2,0,0,0,2,48.04,14.62,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
486,Sankt Veit an der Gölsen,1,0,0,0,1,48.04,15.67,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
487,Sayda,1,0,0,0,1,50.71,13.42,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
488,Scharlinz,0,0,0,0,0,48.27,14.32,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
489,Schlesien,0,0,0,0,0,,,2,region,,Schlesien,Schlesien,Schlesien
490,Schönau an der Triesting,0,0,0,0,0,48.17,16.62,3,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
491,Schönberg am Kamp,1,0,0,1,0,48.54,15.68,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
492,Schwechat,1,0,0,0,1,48.14,16.48,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
493,Sebranice,1,0,0,0,1,49.50,16.57,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
494,Seckau,25,0,0,25,0,47.27,14.79,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
495,Sedlec,4,0,0,4,0,49.96,15.29,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
496,Sedlisko,1,0,0,0,1,49.64,17.22,3,gemeinde,"Sedlisko u Olomouce, Horka nad Moravou",Mähren,Olmützer Teil,Olmützer Teil
497,Seefeld,2,0,0,2,0,48.72,16.19,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
498,Seitenstetten,5,1,1,3,0,48.04,14.65,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
499,Sereď,2,1,1,0,0,48.28,17.73,1,gemeinde,,Ungarn,Westungarn,Westungarn
500,Sewernaja Gora,2,1,1,0,0,54.76,20.55,1,gemeinde,,Preussen,Preussen,Preussen
501,Sitzenberg,3,1,1,1,0,48.32,15.81,1,gemeinde,Druhá je v Bavorsku,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
502,Skřípov,1,0,0,0,1,49.82,17.91,2,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
503,Šlapanice,2,1,1,0,0,49.17,16.73,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
504,Slovenj Gradec,4,2,2,0,0,46.52,15.08,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
505,Sobotovice,1,0,0,0,1,49.06,16.56,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
506,Söding,2,0,0,0,2,47.00,15.29,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
507,Sonnegg,2,0,0,0,2,46.56,14.64,3,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
508,Sopron,6,2,2,2,0,47.69,16.59,1,gemeinde,,Ungarn,Westungarn,Westungarn
509,Spital am Pyhrn,4,0,0,4,0,47.66,14.34,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
510,Spital am Semmering,5,0,0,5,0,47.62,15.75,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
511,St. Florian,5,1,1,3,0,48.21,14.38,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
512,St. Lambrecht,9,0,0,8,1,47.07,14.30,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
513,St. Martin,1,0,0,0,1,47.10,13.65,1,gemeinde,,Salzburg,Salzburg,Salzburg
514,St. Pölten,9,0,1,8,0,48.20,15.63,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
515,Staatz,2,1,1,0,0,48.69,16.49,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
516,Stadlau,1,0,0,1,0,48.22,16.45,3,gemeinde,,Wien,Wien,Wien
517,Stainz,1,0,0,1,0,46.89,15.26,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
518,Stammersdorf,2,0,0,0,2,48.30,16.42,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
519,Staňkov,1,0,0,0,1,49.55,13.07,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
520,Stará Říše,2,0,0,2,0,49.18,15.59,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
521,Steiermark,5,0,0,5,0,,,2,region,,Steiermark,Steiermark,Steiermark
522,Stein an der Donau,6,0,0,2,4,48.40,15.58,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
523,Šternberk,0,0,0,0,0,49.73,17.30,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
524,Steyeregg,1,0,0,1,0,48.28,14.37,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
525,Steyr,7,2,2,1,2,48.04,14.42,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
526,Stickelberg,1,0,0,0,1,47.61,16.24,1,gemeinde,,Niederösterreich,Südostniederösterreich,
527,Stičná,2,1,1,0,0,45.96,14.81,1,gemeinde,,Krain,Krain,Krain
528,Strahov,4,0,0,4,0,50.08,14.39,1,gemeinde,,Prag,Prag,Prag
529,Strakonice,3,0,0,3,0,49.26,13.90,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
530,Straning-Grafenberg,3,0,0,0,3,48.61,15.86,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
531,Stranzendorf,1,0,0,0,1,48.45,16.08,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
532,Straßberg,2,0,0,0,2,45.99,15.16,1,gemeinde,hrad,Krain,Krain,Krain
533,Stratzing,2,0,0,0,2,48.45,15.61,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
534,Strettweg,5,0,0,3,2,47.18,14.66,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
535,Stříbro,5,1,1,1,2,49.75,13.00,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
536,Střílky,3,0,0,3,0,49.14,17.22,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
537,Stubenberg,3,0,0,2,1,47.25,15.81,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
538,Studenice,2,0,0,2,0,46.30,15.61,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
539,Südböhmen,1,0,0,0,1,,,2,region,,Böhmen,Südböhmen,Südböhmen
540,Sudice,1,0,0,0,1,49.53,16.67,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
541,Südostmähren,0,0,0,0,0,,,2,region,,Mähren,Südostmähren,Südostmähren
542,Südostniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
543,Südsteiermark,1,0,0,1,0,,,2,region,,Steiermark,Südsteiermark,Südsteiermark
544,Südwestböhmen,0,0,0,0,0,,,2,region,,Böhmen,Südwestböhmen,Südwestböhmen
545,Sudwestniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Sudwestniederösterreich,Sudwestniederösterreich
546,Südwestniederösterreich,0,0,0,0,0,,,2,region,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
547,Sušice,1,0,0,1,0,49.23,13.52,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
548,Svařenice,2,0,0,0,2,50.50,14.30,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
549,Svatobor,1,0,0,0,1,50.24,13.02,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
550,Svätý Júr,3,1,1,1,0,48.25,17.21,1,gemeinde,,Ungarn,Westungarn,Westungarn
551,Svečina,2,1,1,0,0,46.67,15.59,1,gemeinde,,Steiermark,Südsteiermark,Südsteiermark
552,Svibno,1,0,0,1,0,46.06,15.10,1,gemeinde,,Krain,Krain,Krain
553,Tachov,4,1,1,1,1,49.80,12.63,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
554,Tannberg,1,0,0,1,0,48.50,13.94,1,gemeinde,,Bayern,Bayern,Bayern
555,Tegernsee,3,0,0,3,0,47.71,11.76,1,gemeinde,,Bayern,Bayern,Bayern
556,Teplá,3,0,0,3,0,49.98,12.86,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
557,Ternberg,3,0,0,1,2,47.95,14.36,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
558,Těšetice,1,0,0,0,1,49.59,17.13,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
559,Těšov,1,0,0,0,1,49.03,17.67,1,gemeinde,,Mähren,Südostmähren,Südostmähren
560,Thallern,2,0,0,0,2,48.05,16.29,3,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
561,Thaures,1,0,0,1,0,48.65,14.98,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,
562,Theiß,1,0,0,0,1,48.40,15.69,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
563,Tišnov,4,0,0,4,0,49.35,16.42,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
564,Tittmoning,2,1,1,0,0,48.06,12.77,1,gemeinde,,Salzburg,Salzburg,Salzburg
565,Tobra,1,0,0,0,1,48.23,14.69,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
566,Toruń,2,1,1,0,0,53.01,18.60,1,gemeinde,,Pommern,Pommern,Pommern
567,Traboch,1,0,0,0,1,47.38,14.99,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
568,Traiskirchen,2,1,1,0,0,48.01,16.30,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
569,Traubenberg,0,0,0,0,0,46.95,15.62,1,gemeinde,kopec,Steiermark,Mittelsteiermark,Mittelsteiermark
570,Třebelovice,1,0,0,1,0,49.02,15.67,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
571,Trhové Sviny,2,0,0,2,0,48.84,14.64,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
572,Trnava,3,1,1,1,0,48.38,17.59,1,gemeinde,,Ungarn,Westungarn,Westungarn
573,Trnovany,1,0,0,1,0,50.32,13.60,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
574,Troppauer Teil,1,0,0,1,0,,,2,region,,Schlesien,Troppauer Teil,Troppauer Teil
575,Troppauer Teil Olmützer Teil,0,0,0,0,0,,,2,region,,,Troppauer Teil Olmützer Teil,Troppauer Teil Olmützer Teil
576,Trübensee,2,0,0,1,1,48.36,16.04,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
577,Trzebnica,2,1,1,0,0,51.31,17.06,1,gemeinde,,Schlesien,Schlesien,Schlesien
578,Tulln,9,0,0,7,2,48.33,16.06,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
579,Türnitz,1,0,0,0,1,47.93,15.49,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
580,Tursko,1,0,0,0,1,50.19,14.32,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
581,Úherce,1,0,0,0,1,50.37,14.99,3,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
582,Uherské Hradiště,9,2,3,3,1,49.07,17.46,1,gemeinde,,Mähren,Südostmähren,Südostmähren
583,Uherský Brod,4,0,0,3,1,49.03,17.65,1,gemeinde,,Mähren,Südostmähren,Südostmähren
584,Uherský Ostroh,2,1,1,0,0,48.99,17.39,1,gemeinde,,Mähren,Südostmähren,Südostmähren
585,Ujazd,2,1,1,0,0,50.39,18.35,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
586,Ulmerfeld,1,0,0,0,1,48.08,14.82,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
587,Uničov,2,1,1,0,0,49.77,17.12,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
588,Unterlaa,1,0,0,0,1,48.13,16.42,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
589,Ústí nad Labem,2,0,0,2,0,50.66,14.04,1,gemeinde,,Böhmen,Nordböhmen,Nordböhmen
590,Valtice,1,0,0,0,1,48.74,16.75,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
591,Velehrad,12,2,1,9,0,49.11,17.40,1,gemeinde,,Mähren,Südostmähren,Südostmähren
592,Velké Hoštice,1,0,0,0,1,49.94,17.97,1,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
593,Velký Týnec,1,0,0,0,1,49.55,17.34,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
594,Vernéřov,1,0,0,0,1,50.40,13.22,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
595,Veveří,1,1,0,0,0,49.26,16.46,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
596,Viechtwang,1,0,0,0,1,47.92,13.96,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
597,Viehofen,2,0,0,2,0,48.19,15.62,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
598,Viktring,4,0,0,4,0,46.59,14.27,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
599,Vilémov,2,0,0,2,0,49.81,15.53,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
600,Vilstal,2,1,1,0,0,48.45,12.36,1,gemeinde,,,,
601,Villach,2,1,1,0,0,46.61,13.86,1,gemeinde,,Kärnten,Westkärnten,Westkärnten
602,Vizovice,1,0,0,1,0,49.22,17.85,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
603,Vöcklabruck,2,1,1,0,0,48.01,13.65,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
604,Vogtland,0,0,0,0,0,,,2,region,,Bayern,Bayern,Bayern
605,Voitsberg,3,2,1,0,0,47.05,15.15,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
606,Völkermarkt,2,1,1,0,0,46.66,14.63,1,gemeinde,,Kärnten,Ostkärnten,Ostkärnten
607,Volkersdorf,1,0,0,1,0,48.19,14.43,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
608,Vornbach,1,0,0,1,0,48.49,13.44,1,gemeinde,,Bayern,Bayern,Bayern
609,Vracov,2,1,1,0,0,48.98,17.21,1,gemeinde,,Mähren,Südostmähren,Südostmähren
610,Vratěnín,1,0,0,0,1,48.90,15.60,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
611,Vronovy,1,0,0,1,0,,,4,gemeinde,,Mähren,Südostmähren,Südostmähren
612,Vsisko,2,0,0,0,2,49.55,17.31,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
613,Vyšehrad,13,0,0,13,0,50.06,14.42,1,gemeinde,,Prag,Prag,Prag
614,Vyškov,4,2,2,0,0,49.28,17.00,1,gemeinde,,Mähren,Olmützer Teil,Olmützer Teil
615,Vysoké Mýto,1,0,0,1,0,49.95,16.16,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
616,Vyšší Brod,4,1,1,2,0,48.62,14.31,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
617,Waidhofen,1,0,0,1,0,47.96,14.77,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
618,Waidhofen an der Ybbs,1,0,0,0,1,47.96,14.77,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
619,Waldhausen,0,0,0,0,0,48.52,15.26,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
620,Waldhausen im Strudengau,4,0,0,4,0,48.27,14.95,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
621,Waldsassen,4,0,0,4,0,50.00,12.31,1,gemeinde,,Egerland,Egerland,Egerland
622,Waxenegg,1,0,0,0,1,47.27,15.68,1,gemeinde,ruiny hradu,Steiermark,Mittelsteiermark,Mittelsteiermark
623,Weikertschlag,1,0,0,0,1,48.62,14.86,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
624,Weiselburg,1,0,0,0,1,48.13,15.14,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
625,Weißenstein,2,0,0,1,1,46.67,13.74,1,gemeinde,,Kärnten,Westkärnten,Westkärnten
626,Weißkirchen in Steiermark,1,0,0,0,1,47.16,14.74,1,gemeinde,,Steiermark,Nordsteiermark,Nordsteiermark
627,Weitra,3,0,0,3,0,48.69,14.93,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
628,Wels,14,6,6,1,1,48.16,14.03,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
629,Westkärnten,0,0,0,0,0,,,2,region,,Kärnten,Westkärnten,Westkärnten
630,Westungarn,0,0,0,0,0,,,2,region,,Ungarn,Westungarn,Westungarn
631,Wetzleinsdorf,1,0,0,0,1,48.48,16.38,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
632,Wien,266,115,123,20,8,48.22,16.39,1,gemeinde,,Wien,Wien,Wien
633,Wiener Neustadt,32,8,8,11,5,47.81,16.24,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
634,Wienflusse,0,0,0,0,0,48.21,16.37,2,gemeinde,,Wien,Wien,Wien
635,Wiesenfeld,2,0,0,1,1,48.05,15.64,3,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
636,Wildon,3,0,0,3,0,46.89,15.50,1,gemeinde,,Steiermark,Mittelsteiermark,Mittelsteiermark
637,Wilfleinsdorf,1,0,0,0,1,48.01,16.72,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
638,Wilhemsburg,1,1,0,0,0,48.11,15.61,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
639,Wilhering,9,0,0,9,0,48.32,14.19,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
640,Wimpassing im Schwarzatale,1,0,0,0,1,47.70,16.03,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
641,Winden am See,2,0,0,1,1,47.95,16.75,1,gemeinde,,Ungarn,Westungarn,Westungarn
642,Windischgarsten,3,0,0,0,3,47.72,14.33,1,gemeinde,,Oberösterreich,Oberösterreich,Oberösterreich
643,Winkl,1,0,0,0,1,48.67,15.48,1,gemeinde,,,,
644,Winzendorf-Muthmannsdorf,1,0,0,0,1,47.81,16.12,1,gemeinde,,Niederösterreich,Südostniederösterreich,Südostniederösterreich
645,Wolkersdorf,1,0,0,1,0,48.38,16.52,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
646,Wrocław,13,6,6,1,0,51.11,17.03,1,gemeinde,,Schlesien,Schlesien,Schlesien
647,Ybbs an der Donau,5,0,0,2,3,48.17,15.06,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
648,Ysperklamm,1,0,0,0,1,48.34,15.06,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
649,Zábrdovice,1,0,0,1,0,49.20,16.62,1,gemeinde,,Mähren,Brünner Teil,Brünner Teil
650,Zahořany,1,0,0,0,1,49.43,13.00,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
651,Žalkovice,1,0,0,0,1,49.37,17.44,1,gemeinde,,Mähren,Nordostmähren,Nordostmähren
652,Žatec,4,1,1,1,1,50.33,13.54,1,gemeinde,,Böhmen,Nordwestböhmen,Nordwestböhmen
653,Zbraslav,3,3,0,0,0,49.98,14.39,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
654,Zbůch,1,0,0,0,1,49.68,13.23,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
655,Žďákov,1,0,0,0,1,49.51,14.17,2,gemeinde,zaniklé,Böhmen,Südböhmen,Südböhmen
656,Ždánice,1,0,0,0,1,49.97,14.96,1,gemeinde,,Böhmen,Ostböhmen,Ostböhmen
657,Žďár nad Sázavou,6,0,0,6,0,49.56,15.94,1,gemeinde,,Böhmen,Böhmischmährische Höhe,Böhmischmährische Höhe
658,Zduchovice,0,0,0,0,0,49.64,14.21,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
659,Železná,1,0,0,0,1,49.97,14.96,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
660,Zelking-Matzleinsdorf,1,0,0,1,0,48.18,15.26,1,gemeinde,,Niederösterreich,Südwestniederösterreich,Südwestniederösterreich
661,Zhoř (Tachov),1,0,0,0,1,49.66,12.97,1,gemeinde,,Böhmen,Südwestböhmen,Südwestböhmen
662,Žiče,3,0,0,3,0,46.32,15.48,3,gemeinde,Na severe SI je ďalšia Žiče,Steiermark,Südsteiermark,Südsteiermark
663,Zlatá Koruna,5,0,0,5,0,48.85,14.37,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
664,Zlatníky,1,0,0,0,1,49.94,17.83,3,gemeinde,,Schlesien,Troppauer Teil,Troppauer Teil
665,Zlíchov,2,0,0,0,2,50.05,14.41,1,gemeinde,,Böhmen,Mittelböhmen,Mittelböhmen
666,Znaimer Teil,1,0,0,1,0,,,2,region,,Mähren,Znaimer Teil,Znaimer Teil
667,Znojmo,59,27,27,3,2,48.86,16.05,1,gemeinde,,Mähren,Znaimer Teil,Znaimer Teil
668,Zvíkov,5,2,2,1,0,49.44,14.19,1,gemeinde,,Böhmen,Südböhmen,Südböhmen
669,Zwerndorf,1,0,0,0,1,48.34,16.84,1,gemeinde,,Niederösterreich,Nordostniederösterreich,Nordostniederösterreich
670,Zwettl,23,2,2,18,1,48.61,15.17,1,gemeinde,,Niederösterreich,Nordwestniederösterreich,Nordwestniederösterreich
671,Vrutice,2,0,0,0,2,50.50,14.29,1,gemeinde,,,,
672,Polepy,1,0,0,0,1,50.51,14.27,1,gemeinde,,,,
673,Červený Újezd,1,0,0,0,1,50.07,14.17,1,gemeinde,,,,
674,Čretež pri Krškem,2,0,0,0,2,45.97,15.46,1,gemeinde,,,,
675,Dolenje Mokro Polje,2,0,0,0,2,45.83,15.28,1,gemeinde,,,,
676,Dvorec Prežek,2,0,0,0,2,45.80,15.32,1,gemeinde,,,,
677,Leitzersdorf,1,0,0,0,1,48.42,16.24,1,gemeinde,,,,
678,Pulkau,0,0,0,0,0,48.71,15.86,1,gemeinde,,,,
679,Oberweiden,1,0,0,0,1,48.31,16.83,1,gemeinde,,,,
680,Chrastičky,1,0,0,0,1,49.57,14.08,1,gemeinde,,,,
681,Dürnberg,1,0,0,0,1,48.34,14.21,1,gemeinde,,,,
682,Hainersdorf,1,0,0,0,1,47.11,15.94,1,gemeinde,,,,
683,Würflach,1,0,0,0,1,47.78,16.05,1,gemeinde,,,,
684,Rebenstein an der Pielach,1,0,0,0,1,48.06,15.47,1,gemeinde,,,,
685,Hüttenberg,1,0,0,0,1,50.52,8.58,1,gemeinde,,,,
686,Trnová,1,0,0,0,1,49.92,14.36,1,gemeinde,,,,
687,Bruck an der Leitha,1,0,0,0,1,48.03,16.78,1,gemeinde,,,,
688,Žiželice,1,0,0,0,1,50.13,15.40,1,gemeinde,,,,
689,Kučerov,1,0,0,0,1,49.22,17.00,1,gemeinde,,,,
690,Urfar,1,0,0,0,1,48.30,13.19,1,gemeinde,,,,
691,Schönau,1,0,0,0,1,48.49,12.84,1,gemeinde,,,,
692,Šentjur pri Celju,1,0,0,0,1,46.21,15.40,1,gemeinde,,,,
693,Škofja Loka,1,0,0,0,1,46.17,14.31,1,gemeinde,,,,
694,Litochovice nad Labem,1,0,0,0,1,50.56,14.03,1,gemeinde,,,,
696,Eppenstein,1,0,0,0,1,47.13,14.74,1,gemeinde,,,,
697,Rabenstein an der Pielach,3,0,0,3,0,48.06,15.47,1,gemeinde,,,,
699,Kreuzenstein,1,0,0,1,0,48.38,16.31,1,gemeinde,,,,
700,Grimma,2,1,1,0,0,51.23,12.72,1,gemeinde,,,,
701,Atzelldorf,1,0,0,0,1,48.50,16.55,1,gemeinde,,,,
702,Obermarkesdorf,1,0,0,0,1,48.74,15.90,1,gemeinde,,,,
